SiPM,V_bd,V_bd_std
0.0,42.24996355998427,0.07496340073774022
1.0,42.23995790326055,0.0749551312436374
2.0,42.15996982391177,0.0749620784159255
3.0,42.19996794260318,0.07496330391841965
4.0,42.22997360366284,0.07497353999458412
5.0,42.17996859119724,0.07496120532074713
6.0,42.28995775815911,0.07495201514411676
7.0,42.25997478645528,0.07497556317012055
8.0,42.2599578690734,0.07495840087189976
9.0,42.159981601736575,0.07498073591879972
10.0,42.17997965926197,0.07497912494998005
11.0,42.27996041978388,0.07495685728487089
12.0,42.17996633154745,0.07495603193842726
13.0,42.22996527739112,0.07496160536247842
14.0,42.279910017639565,0.07492576215691926
15.0,42.14997888475048,0.07497480198759021
16.0,42.279974217898285,0.07497338808213883
17.0,42.249970106734885,0.07496963269689161
18.0,42.18986833856083,0.07484187933687281
19.0,42.24996107764997,0.07495746817876636
20.0,42.29996751487023,0.07496141878946005
21.0,42.19998260468246,0.07498439781573296
22.0,42.13997665910278,0.07497263165134171
23.0,42.16997151823157,0.07496447881645452
24.0,42.23991885082112,0.07491169952193744
25.0,42.12977433488767,0.07472382516781195
26.0,42.259634122110896,0.07458488924102014
27.0,42.18992348077872,0.0748983873364466
28.0,42.22993347240306,0.07491816076555224
29.0,42.18994494332542,0.0749293150430681
