SiPM,V_bd,V_bd_std
0.0,41.37995387563061,0.07494315178387367
1.0,41.29996970049143,0.07495702515853964
2.0,41.34997251769932,0.07496579014569704
3.0,41.29997386526726,0.074962066804936
4.0,41.26996987544175,0.07496049636437618
5.0,41.34996075292028,0.07494979432826199
6.0,41.309968216768,0.0749576591334069
7.0,41.28998113215376,0.07497273671925697
8.0,41.329982447440855,0.07497730078393872
9.0,41.359984284755726,0.0749803475922981
10.0,41.31998466675026,0.07497956671393169
11.0,41.31997239562638,0.0749627398814745
12.0,41.38995980983659,0.07495009331944402
13.0,41.38996291195802,0.07495897182362654
14.0,41.28998001226076,0.07497393980886002
15.0,41.25998405840991,0.074976189903186
16.0,41.27998473051783,0.07497923200244827
17.0,41.269971576638135,0.0749581108264401
18.0,41.359952980244586,0.0749344161276575
19.0,41.35997523678476,0.07496517466405095
20.0,41.47997558824641,0.07496891082687185
21.0,41.45997820116531,0.07497623826306565
22.0,41.38998057806113,0.07497770945514759
23.0,41.3999586935557,0.0749431956665596
24.0,41.49976413511579,0.07469355433148195
25.0,41.42989713655199,0.07485602312909734
26.0,41.42995561494953,0.0749475633155825
27.0,41.23996315414607,0.07494973926044679
28.0,41.27995699509721,0.07493911369052242
29.0,41.28994853897643,0.07492872181362387
